thread,time
2,0.00
2,0.00
2,0.00
2,0.00
2,0.00
4,0.00
4,0.00
4,0.00
4,0.00
4,0.02
8,0.00
8,0.00
8,0.01
8,0.00
8,0.01
16,0.01
16,0.00
16,0.00
16,0.01
16,0.01
32,0.01
32,0.01
32,0.02
32,0.01
32,0.02
64,0.03
64,0.03
64,0.03
64,0.02
64,0.02
